Model,Accuracy (%),Top-3 Acc (%),Top-5 Acc (%),Macro Prec (%),Macro Rec (%),Macro F1 (%),Wtd Prec (%),Wtd Rec (%),Wtd F1 (%),ROC-AUC (macro),ROC-AUC (micro),mAP,Cohen Kappa,MCC,Log Loss
ConvNeXt-Tiny,99.41,99.87,99.96,99.0,99.27,99.11,99.44,99.41,99.42,1.0,1.0,0.9991,0.9939,0.9939,0.2486
Enhanced ResNet18,99.11,99.66,99.82,98.03,98.82,98.36,99.17,99.11,99.11,0.9998,0.9997,0.9938,0.9907,0.9907,0.2437
EfficientNet-B0,98.16,99.71,99.85,96.91,97.71,97.18,98.29,98.16,98.17,0.9999,0.9998,0.9907,0.9809,0.9809,0.2917
Ensemble (Soft Voting),99.37,99.9,99.97,98.7,99.2,98.92,99.4,99.37,99.37,1.0,1.0,0.9989,0.9934,0.9934,0.2532
